Epoch,Loss,Accuracy
1,0.003684,1.000000
2,0.002668,1.000000
3,0.000494,1.000000
4,0.000189,1.000000
5,0.000303,1.000000
6,0.000062,1.000000
7,0.000041,1.000000
8,0.000043,1.000000
9,0.000059,1.000000
10,0.000025,1.000000
11,0.000060,1.000000
12,0.000029,1.000000
13,0.000013,1.000000
14,0.000026,1.000000
15,0.000012,1.000000
16,0.000011,1.000000
17,0.000008,1.000000
18,0.000072,1.000000
19,0.000004,1.000000
20,0.000010,1.000000
